lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
27.285714285714285,-94.56122448979592,345.33886532919394,7.043647029069745,172.63077759854727
27.285714285714285,-94.29591836734694,479.5799202118307,7.831939910377079,183.52419855099944
27.285714285714285,-94.03061224489795,257.6643586293735,6.458296117338263,197.3788285293704
27.285714285714285,-93.76530612244898,493.5904420679668,7.7767222707452275,213.6192272363302
27.285714285714285,-93.5,451.9385330895795,7.72508359730914,231.74429813553974
27.5,-106.5,534.3382226812954,8.052705773884599,374.3309784288265
27.5,-106.23469387755102,376.7155048420641,7.2725939022195885,398.67765609233527
27.5,-105.96938775510205,251.3536424201674,6.290454131496376,423.2283437525723
27.5,-105.70408163265306,296.3688754357826,6.611907099020706,447.949391742068
27.5,-105.43877551020408,293.98597626369695,6.547829405328383,472.81397025044026
27.5,-105.1734693877551,591.8830516008263,8.343351494576527,491.76582478042457
27.5,-104.90816326530613,347.6672269868689,7.094928929656968,466.3029349767456
27.5,-104.64285714285714,440.24808625493193,7.460194968071284,440.94263143788913
27.5,-104.37755102040816,302.40056846076595,6.637222604940052,415.7038117886307
27.5,-104.11224489795919,442.65850559487336,7.4623335693323245,390.6101474949917
27.5,-103.84693877551021,335.7201926467101,6.92249240642008,365.6916434030934
27.5,-103.58163265306122,159.46500462366237,5.220939540610463,340.9868244447724
27.5,-103.31632653061224,307.27776890372866,6.760912626581096,316.5458473617765
27.5,-103.05102040816327,231.68034722257943,6.150269857429542,292.43499451689416
27.5,-102.78571428571429,209.35846603663478,5.927461521747268,268.74325438053694
27.5,-102.5204081632653,348.7673074766197,7.064595749511286,245.5920689830019
27.5,-102.25510204081633,191.52911393110347,5.711523287797198,223.14986265973195
27.5,-101.98979591836735,487.9898449531054,7.503905232120295,201.6535982722798
27.5,-101.72448979591837,191.90122577923822,5.765340506749196,181.43991305333054
27.5,-101.45918367346938,184.71285083293085,5.641591825980051,162.98681042699815
27.5,-101.1938775510204,267.63072913985786,6.4774992857952265,146.959098605973
27.5,-100.92857142857143,238.6251182419663,6.212567621082253,134.22850962936323
27.5,-100.66326530612245,255.23124363415852,6.465029460804646,125.80009753830593
27.5,-100.39795918367346,428.7149260258615,7.460369013063895,122.56468310466676
27.5,-100.13265306122449,535.296543784554,8.412381039852107,124.92640772744124
27.5,-99.86734693877551,577.9418440357888,8.691052211423782,132.58649771398427
27.5,-99.60204081632654,150.32867624714308,5.447515166810851,144.7059395564274
27.5,-99.33673469387755,177.42793804630318,5.744341628871691,160.27626539282483
27.5,-99.07142857142857,228.61387540574273,6.008132748180803,178.39611929162106
27.5,-98.8061224489796,250.16731096974246,6.2843982878506655,198.3680022189197
27.5,-98.54081632653062,532.2080344037132,8.171144855017758,219.6873116078456
27.5,-98.27551020408163,232.37338509551682,6.038407898697471,241.99811537955506
27.5,-98.01020408163265,276.0689294117535,6.511661924613628,265.0500666281478
27.5,-97.74489795918367,232.18722812653795,6.146913612669106,288.6655734491731
27.5,-97.4795918367347,380.3298517565561,7.171283279320549,295.81854743609676
27.5,-97.21428571428571,378.8398206094527,7.169593681025627,275.74908946134786
27.5,-96.94897959183673,415.3805225551049,7.37323847517373,256.8292043528497
27.5,-96.68367346938776,580.3735025101395,8.453983687343953,239.33177004447012
27.5,-96.41836734693878,478.6807491448184,7.7869459698799295,223.59106797131477
27.5,-96.15306122448979,336.2326515557508,6.956521061507108,210.00257202451976
27.5,-95.88775510204081,375.4892385442634,7.265661460803005,199.00770171753243
27.5,-95.62244897959184,240.18137242209664,6.230547978702507,191.05480982558217
27.5,-95.35714285714286,239.75544959196955,6.212686065780218,186.53342515060513
27.5,-95.09183673469387,167.8237270412335,5.539730055954742,185.69439339610693
27.5,-94.8265306122449,249.49338361924904,6.341204748757508,188.58687342246995
27.5,-94.56122448979592,209.16138203711597,5.951015611967153,195.04491095259706
27.5,-94.29591836734694,475.8462219021977,7.941625164803911,204.7313420621603
27.5,-94.03061224489795,112.36886637151729,4.524184946830115,217.21465766517466
27.5,-93.76530612244898,188.25688162929816,5.699683116675323,232.04385314842375
27.5,-93.5,253.64094345019186,6.387006361287117,248.79975981346033
27.714285714285715,-106.5,468.0177094126687,7.516207608511497,365.9269522984182
27.714285714285715,-106.23469387755102,319.57748656259827,6.818110697847931,390.7501310133251
27.714285714285715,-105.96938775510205,451.0557502442014,7.6171180535218905,415.7214007342944
27.714285714285715,-105.70408163265306,163.0160643960234,5.389779511874147,440.81548526550995
27.714285714285715,-105.43877551020408,231.95599702632472,6.2133180555305785,466.01243397237334
27.714285714285715,-105.1734693877551,467.78718829135636,7.8197397789404555,481.7666805599824
27.714285714285715,-104.90816326530613,344.0303909687456,7.057991026021142,472.6879758483026
27.714285714285715,-104.64285714285714,346.02251910825595,7.082818348111917,447.73881905713864
27.714285714285715,-104.37755102040816,210.73378630815347,5.94636303465421,422.9548317244801
27.714285714285715,-104.11224489795919,251.39587800492933,6.316345258149496,398.36696299902974
27.714285714285715,-103.84693877551021,187.75345337199636,5.803118191221202,374.0140136866219
27.714285714285715,-103.58163265306122,201.40180196101622,5.911379878092436,349.9451513199898
27.714285714285715,-103.31632653061224,256.8064823327314,6.44219724332923,326.2233806948592
27.714285714285715,-103.05102040816327,411.7114434996567,7.432533900154376,302.9303702393222
27.714285714285715,-102.78571428571429,590.1009582480492,10.795129820461863,280.17319520801243
27.714285714285715,-102.5204081632653,461.6904961913541,7.7892870928713664,258.09374910487327
27.714285714285715,-102.25510204081633,478.35853719168614,7.59285479626479,236.88173001084016
27.714285714285715,-101.98979591836735,598.3567332415167,9.03027182196882,216.79201547336336
27.714285714285715,-101.72448979591837,193.54277147510592,5.784583900311819,198.16633330616074
27.714285714285715,-101.45918367346938,587.9105640395721,8.332889146136004,181.45616925090556
27.714285714285715,-101.1938775510204,112.65017052452718,4.280631326657364,167.23678790860237
27.714285714285715,-100.92857142857143,487.1390245270985,7.934519195623992,156.19002294357583
27.714285714285715,-100.66326530612245,225.02394275139318,6.031566043687644,149.02314357787944
27.714285714285715,-100.39795918367346,138.37578410658998,5.093542848502733,146.30746767875283
27.714285714285715,-100.13265306122449,228.24894019249757,6.071551032929031,148.28776131359174
27.714285714285715,-99.86734693877551,340.8302600606598,7.065092843069023,154.78388128032773
27.714285714285715,-99.60204081632654,273.8300447000091,6.48805500237867,165.2641389127277
27.714285714285715,-99.33673469387755,225.00856521241593,6.08497735484614,179.03017174025842
27.714285714285715,-99.07142857142857,457.1062209211513,7.541577827988654,195.38866196377012
27.714285714285715,-98.8061224489796,172.93513694647692,5.604764433310373,213.74514947841624
27.714285714285715,-98.54081632653062,543.1906925673627,8.645850419245239,233.6290824606266
27.714285714285715,-98.27551020408163,233.03339183585774,6.086983528451434,254.6828763063241
27.714285714285715,-98.01020408163265,358.058049157074,7.1472775923962475,276.6394788012177
27.714285714285715,-97.74489795918367,460.33416030924707,7.533839928399307,299.30017980025707
27.714285714285715,-97.4795918367347,370.23215693405785,7.155489648344816,311.1003229218333
27.714285714285715,-97.21428571428571,304.47438785231714,6.741634927439025,292.12020881634515
27.714285714285715,-96.94897959183673,303.77913736974153,6.672031441318772,274.36671791953387
27.714285714285715,-96.68367346938776,427.1569295385665,7.429683532028354,258.0931870693759
27.714285714285715,-96.41836734693878,275.4918443289327,6.490937444701225,243.59648200240116
27.714285714285715,-96.15306122448979,381.57072232332825,7.224301352073234,231.21112873765455
27.714285714285715,-95.88775510204081,232.30328693950767,6.090502119692318,221.29197642082667
27.714285714285715,-95.62244897959184,375.21573218625883,7.155759129629635,214.18198781466666
27.714285714285715,-95.35714285714286,418.6756417566455,7.399771992817232,210.16649293613463
27.714285714285715,-95.09183673469387,190.75248096548776,5.856265619242592,209.42358699341716
27.714285714285715,-94.8265306122449,572.2621063558692,8.202198654760194,211.98768211604926
27.714285714285715,-94.56122448979592,431.39838273311886,7.470289755164715,217.7419706685329
27.714285714285715,-94.29591836734694,485.0754510879204,8.015146001502025,226.4433555975304
27.714285714285715,-94.03061224489795,277.41552046015056,6.485730803160978,237.76846523700362
27.714285714285715,-93.76530612244898,217.07244713379995,5.974275483462155,251.36286959887667
27.714285714285715,-93.5,254.88222457614668,6.4029003483656535,266.8799576790728
27.928571428571427,-106.5,345.1904665066441,7.053659446013729,358.89810615256897
27.928571428571427,-106.23469387755102,247.02620810318606,6.287885868667901,384.12725204496263
27.928571428571427,-105.96938775510205,192.16433135808455,5.878137794193769,409.4538292719392
27.928571428571427,-105.70408163265306,294.8797493307227,6.6249969484296525,434.8607029317578
27.928571428571427,-105.43877551020408,167.61279904516604,5.556445268467253,454.97117826678647
27.928571428571427,-105.1734693877551,598.3386184467283,9.10963916734097,458.2896579937667
27.928571428571427,-104.90816326530613,165.92700036437247,5.589468136824073,463.0013551966889
27.928571428571427,-104.64285714285714,598.117656872358,9.03969997925632,455.6708993580765
27.928571428571427,-104.37755102040816,345.9978099797025,7.04481609822394,431.3912338438781
27.928571428571427,-104.11224489795919,254.35992555354875,6.362095067898334,407.36084038652547
27.928571428571427,-103.84693877551021,187.61247820264975,5.66674033607325,383.6266827174559
27.928571428571427,-103.58163265306122,340.65369228359873,6.964251365042671,360.24743289572854
27.928571428571427,-103.31632653061224,192.2711838136191,5.787890648090784,337.2970141507244
27.928571428571427,-103.05102040816327,474.2036928677833,7.778495152786433,314.86932505761814
27.928571428571427,-102.78571428571429,201.66976400024933,5.912954266105328,293.0845042997784
27.928571428571427,-102.5204081632653,382.72104371286883,7.325106790720564,272.0971138891965
27.928571428571427,-102.25510204081633,250.5428323941668,6.29395617695824,252.1064915582974
27.928571428571427,-101.98979591836735,346.1954720875549,7.065700443146038,233.36903096515394
27.928571428571427,-101.72448979591837,311.5774607691546,6.812973938680957,216.21088002047762
27.928571428571427,-101.45918367346938,239.9574796319977,6.200704483705676,201.03690618076828
27.928571428571427,-101.1938775510204,292.234564212337,6.537819277846587,188.32740622862877
27.928571428571427,-100.92857142857143,467.15225844396633,7.570086853281852,178.60932122383278
27.928571428571427,-100.66326530612245,168.41901803028577,5.4817778333700975,172.3893461267646
27.928571428571427,-100.39795918367346,373.6276326588211,7.279317688816784,170.05179441574447
27.928571428571427,-100.13265306122449,434.44760790826496,7.445626971619503,171.7552665378718
27.928571428571427,-99.86734693877551,342.5607407433629,7.027892570912459,177.38337141413768
27.928571428571427,-99.60204081632654,127.31868490593868,4.939674470327724,186.58127080248423
27.928571428571427,-99.33673469387755,300.142427582024,6.564488188768721,198.85418552641642
27.928571428571427,-99.07142857142857,235.24740620592274,6.175288798863221,213.67285455216853
27.928571428571427,-98.8061224489796,248.55469676696367,6.307479420975145,230.54684622130952
27.928571428571427,-98.54081632653062,319.07630796151153,6.862649353615854,249.0586922466341
27.928571428571427,-98.27551020408163,491.2957582007904,7.860058641822673,268.87023026480983
27.928571428571427,-98.01020408163265,169.6296622065703,5.505410476008404,289.7148736953248
27.928571428571427,-97.74489795918367,231.95129596174797,6.110900355724359,311.3851346297441
27.928571428571427,-97.4795918367347,344.35899867290306,7.063572572720109,327.39236816675816
27.928571428571427,-97.21428571428571,201.45367973348286,5.926078210822145,309.4487599702978
27.928571428571427,-96.94897959183673,253.21923301728356,6.345641314908438,292.78099265329695
27.928571428571427,-96.68367346938776,482.78854892690606,7.926663969991786,277.6190386013736
27.928571428571427,-96.41836734693878,522.5657003751425,7.928093188982141,264.22232263381176
27.928571428571427,-96.15306122448979,245.29652530015278,6.268681913153361,252.87162165981945
27.928571428571427,-95.88775510204081,341.06759300310085,6.95167949850881,243.85286571452954
27.928571428571427,-95.62244897959184,296.08552480835425,6.580734483900103,237.4319789915402
27.928571428571427,-95.35714285714286,172.8189018329528,5.664296501524605,233.82310446323584
27.928571428571427,-95.09183673469387,256.2530153982162,6.398892289072861,233.1568703082289
27.928571428571427,-94.8265306122449,372.3170133996146,7.233088267420587,235.4582595388325
27.928571428571427,-94.56122448979592,170.32197564572704,5.607227159833949,240.64213449084153
27.928571428571427,-94.29591836734694,294.9219624053908,6.641807554990423,248.5281675660741
27.928571428571427,-94.03061224489795,304.0746228514048,6.69804477696069,258.8694934072177
27.928571428571427,-93.76530612244898,344.6721500975369,7.102228550886404,271.38553298946
27.928571428571427,-93.5,113.8830474262552,4.213839729064276,285.7906570738631
